"Gene"	"P.Value"	"Adj.P.Value"	"Gene"	"P.Value"	"Gene"	"P.Value"	"Gene"	"P.Value"
"AMBP"	"AMBP"	"0.0169448330692541"	"1"	"AMBP"	"0.0513029301327075"	"AMBP"	"0.0579150848113824"	"AMBP"	"0.0455002638963585"
"MAGEA12"	"MAGEA12"	"0.000733128587112177"	"0.0593834155560863"	"MAGEA12"	"0.0452362930909277"	"MAGEA12"	"0.0120027020854822"	"MAGEA12"	"0.00231192683914571"
"MAGEA11"	"MAGEA11"	"2.80048685912367e-05"	"0.00226839435589017"	"MAGEA11"	"0.159364230352102"	"MAGEA11"	"0.0998733843478614"	"MAGEA11"	"0.0270001218503448"
"MS4A1"	"MS4A1"	"0.0528010463128603"	"1"	"MS4A1"	"0.86211413889627"	"MS4A1"	"0.481211442638849"	"MS4A1"	"0.738629717031336"
"RGS13"	"RGS13"	"0.176467108849461"	"1"	"RGS13"	"0.680834528721255"	"RGS13"	"0.595084218885668"	"RGS13"	"0.626704623475601"
"ABCA8"	"ABCA8"	"0.0200978016388987"	"1"	"ABCA8"	"0.123207161890018"	"ABCA8"	"0.109016409765669"	"ABCA8"	"0.0691374756280137"
"CCNYL2"	"CCNYL2"	"2.1925657351394e-05"	"0.00177597824546291"	"CCNYL2"	"0.058075409399953"	"CCNYL2"	"0.00942272026594599"	"CCNYL2"	"0.00400607558216726"
"ADH1A"	"ADH1A"	"0.0409436546186209"	"1"	"ADH1A"	"0.230634429569023"	"ADH1A"	"0.918973992566359"	"ADH1A"	"1"
"SULT2A1"	"SULT2A1"	"0.0249229408474608"	"1"	"SULT2A1"	"0.338301125193016"	"SULT2A1"	"0.663170552499499"	"SULT2A1"	"1"
"PCDH8"	"PCDH8"	"0.0299636413639885"	"1"	"PCDH8"	"0.0655131422722773"	"PCDH8"	"0.82536590886475"	"PCDH8"	"0.549097550896817"
"MAL2"	"MAL2"	"0.0488620985661894"	"1"	"MAL2"	"0.836971791284075"	"MAL2"	"0.185302781207846"	"MAL2"	"0.159209066340228"
"LECT2"	"LECT2"	"0.0485559051599188"	"1"	"LECT2"	"0.90447768771585"	"LECT2"	"0.801000848044718"	"LECT2"	"0.138457344821554"
"HLA.DQA1"	"HLA-DQA1"	"0.0504687524915139"	"1"	"HLA-DQA1"	"0.982204590423906"	"HLA-DQA1"	"0.705507931688555"	"HLA-DQA1"	"0.198443933994463"
"CALB1"	"CALB1"	"0.000196508415070168"	"0.0159171816206836"	"CALB1"	"0.000384840426955132"	"CALB1"	"0.000239333571191216"	"CALB1"	"0.00262355682764286"
"LGSN"	"LGSN"	"0.000256533738062581"	"0.020779232783069"	"LGSN"	"0.121486371390941"	"LGSN"	"0.0358207046398651"	"LGSN"	"0.0389846992327151"
"AQP4"	"AQP4"	"1.00327885787393e-10"	"8.12655874877883e-09"	"AQP4"	"0.00014000199109892"	"AQP4"	"1.91785985407382e-07"	"AQP4"	"1.3553712107622e-05"
"RALYL"	"RALYL"	"0.0115153512214731"	"0.932743448939323"	"RALYL"	"0.147742715837838"	"RALYL"	"0.260222368148148"	"RALYL"	"0.142115376423401"
"HSD17B6"	"HSD17B6"	"0.0928195576960651"	"1"	"HSD17B6"	"0.438508466234744"	"HSD17B6"	"0.485573090361829"	"HSD17B6"	"0.841340168982734"
"ST6GAL2"	"ST6GAL2"	"4.61174423979756e-08"	"3.73551283423602e-06"	"ST6GAL2"	"0.543339792939895"	"ST6GAL2"	"0.347254324291941"	"ST6GAL2"	"0.0405522382660033"
"CDH19"	"CDH19"	"1.77358556011875e-06"	"0.000143660430369619"	"CDH19"	"0.00267232469512494"	"CDH19"	"0.0220650871899829"	"CDH19"	"0.0535409400749877"
"DIO1"	"DIO1"	"0.00473010381819686"	"0.383138409273946"	"DIO1"	"0.115264498700025"	"DIO1"	"0.113538268729558"	"DIO1"	"1"
"TWIST1"	"TWIST1"	"1.46086570520327e-07"	"1.18330122121465e-05"	"TWIST1"	"0.000466120581708289"	"TWIST1"	"0.0027216993037446"	"TWIST1"	"0.000104155805385898"
"HAO1"	"HAO1"	"0.0580085217986032"	"1"	"HAO1"	"0.633558072448753"	"HAO1"	"0.786577864303808"	"HAO1"	"1"
"AADAC"	"AADAC"	"0.0128757121112648"	"1"	"AADAC"	"0.525972988813262"	"AADAC"	"0.659799867272478"	"AADAC"	"0.000437578021208307"
"NPY2R"	"NPY2R"	"0.0107161448802313"	"0.868007735298736"	"NPY2R"	"0.741845666956225"	"NPY2R"	"0.596448552523231"	"NPY2R"	"0.287616513375736"
"TM4SF4"	"TM4SF4"	"0.0313591835771386"	"1"	"TM4SF4"	"0.859054559226303"	"TM4SF4"	"0.477869420319385"	"TM4SF4"	"0.996478550470933"
"PON1"	"PON1"	"0.00376899713015191"	"0.305288767542305"	"PON1"	"0.108373826566417"	"PON1"	"0.127210454033523"	"PON1"	"0.00467773498104727"
"MGST1"	"MGST1"	"0.0345928262326035"	"1"	"MGST1"	"0.32878362111767"	"MGST1"	"0.175112384888561"	"MGST1"	"0.953762938109648"
"MUC15"	"MUC15"	"0.00180046847463065"	"0.145837946445082"	"MUC15"	"0.74646899193268"	"MUC15"	"0.33374492086635"	"MUC15"	"0.133530340182867"
"FSTL5"	"FSTL5"	"0.00012303916896545"	"0.00996617268620149"	"FSTL5"	"0.048125286884357"	"FSTL5"	"0.00145264357431151"	"FSTL5"	"0.00450162373097411"
"SPP2"	"SPP2"	"0.0456613601074606"	"1"	"SPP2"	"0.45024061567798"	"SPP2"	"0.41820273080416"	"SPP2"	"0.0081509715935027"
"CXorf57"	"CXorf57"	"0.0292744892955177"	"1"	"CXorf57"	"0.535621340135737"	"CXorf57"	"0.514658321183218"	"CXorf57"	"0.357451937231673"
